cid,house,name,type,state,lastTouched,short_name,lastTouched_ts,room,phone,fax,session_year,current_flag,email,dr_changed,dr_changed_ts
292,Senate,"Senate Standing Committee on Aging",Standing,NY,"2017-02-05 19:36:11",Aging,1486323371,816,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
293,Senate,"Senate Standing Committee on Agriculture",Standing,NY,"2017-02-05 19:36:11",Agriculture,1486323371,411,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
294,Senate,"Senate Standing Committee on Alcoholism And Drug Abuse",Standing,NY,"2017-02-05 19:36:11","Alcoholism And Drug Abuse",1486323371,813,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
295,Senate,"Senate Standing Committee on Banks",Standing,NY,"2017-02-05 19:36:11",Banks,1486323371,611,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
296,Senate,"Senate Standing Committee on Children And Families",Standing,NY,"2017-02-05 19:36:11","Children And Families",1486323371,944,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
297,Senate,"Senate Standing Committee on Cities",Standing,NY,"2017-02-05 19:36:11",Cities,1486323371,916,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
298,Senate,"Senate Standing Committee on Civil Service And Pensions",Standing,NY,"2017-02-05 19:36:11","Civil Service And Pensions",1486323371,410,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
299,Senate,"Senate Standing Committee on Codes",Standing,NY,"2017-02-05 19:36:11",Codes,1486323371,124,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
300,Senate,"Senate Standing Committee on Commerce, Economic Development And Small Business",Standing,NY,"2017-02-05 19:36:11","Commerce, Economic Development And Small Business",1486323371,511,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
301,Senate,"Senate Standing Committee on Consumer Protection",Standing,NY,"2017-02-05 19:36:11","Consumer Protection",1486323371,801,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
302,Senate,"Senate Standing Committee on Corporations, Authorities And Commissions",Standing,NY,"2017-02-05 19:36:11","Corporations, Authorities And Commissions",1486323371,801,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
303,Senate,"Senate Standing Committee on Crime Victims, Crime And Correction",Standing,NY,"2017-02-05 19:36:11","Crime Victims, Crime And Correction",1486323371,123,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
304,Senate,"Senate Standing Committee on Cultural Affairs, Tourism, Parks And Recreation",Standing,NY,"2017-02-05 19:36:11","Cultural Affairs, Tourism, Parks And Recreation",1486323371,309,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
305,Senate,"Senate Standing Committee on Education",Standing,NY,"2017-02-05 19:36:11",Education,1486323371,124,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
306,Senate,"Senate Standing Committee on Elections",Standing,NY,"2017-02-05 19:36:11",Elections,1486323371,813,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
307,Senate,"Senate Standing Committee on Energy And Telecommunications",Standing,NY,"2017-02-05 19:36:11","Energy And Telecommunications",1486323371,709,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
308,Senate,"Senate Standing Committee on Environmental Conservation",Standing,NY,"2017-02-05 19:36:11","Environmental Conservation",1486323371,901,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
309,Senate,"Senate Standing Committee on Ethics",Standing,NY,"2017-02-05 19:36:11",Ethics,1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
310,Senate,"Senate Standing Committee on Finance",Standing,NY,"2017-02-05 19:36:11",Finance,1486323371,124,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
311,Senate,"Senate Standing Committee on Health",Standing,NY,"2017-02-05 19:36:11",Health,1486323371,124,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
312,Senate,"Senate Standing Committee on Higher Education",Standing,NY,"2017-02-05 19:36:11","Higher Education",1486323371,807,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
313,Senate,"Senate Standing Committee on Housing, Construction And Community Development",Standing,NY,"2017-02-05 19:36:11","Housing, Construction And Community Development",1486323371,308,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
314,Senate,"Senate Standing Committee on Infrastructure And Capital Investment",Standing,NY,"2017-02-05 19:36:11","Infrastructure And Capital Investment",1486323371,804,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
315,Senate,"Senate Standing Committee on Insurance",Standing,NY,"2017-02-05 19:36:11",Insurance,1486323371,124,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
316,Senate,"Senate Standing Committee on Investigations And Government Operations",Standing,NY,"2017-02-05 19:36:11","Investigations And Government Operations",1486323371,810,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
317,Senate,"Senate Standing Committee on Judiciary",Standing,NY,"2017-02-05 19:36:11",Judiciary,1486323371,123,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
318,Senate,"Senate Standing Committee on Labor",Standing,NY,"2017-02-05 19:36:11",Labor,1486323371,511,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
319,Senate,"Senate Standing Committee on Local Government",Standing,NY,"2017-02-05 19:36:11","Local Government",1486323371,945,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
320,Senate,"Senate Standing Committee on Mental Health And Developmental Disabilities",Standing,NY,"2017-02-05 19:36:11","Mental Health And Developmental Disabilities",1486323371,816,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
321,Senate,"Senate Subcommittee on New York City Education Subcommittee",Subcommittee,NY,"2017-02-05 19:36:11","New York City Education Subcommittee",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
322,Senate,"Senate Standing Committee on Racing, Gaming And Wagering",Standing,NY,"2017-02-05 19:36:11","Racing, Gaming And Wagering",1486323371,510,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
323,Senate,"Senate Standing Committee on Rules",Standing,NY,"2017-02-05 19:36:11",Rules,1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
324,Senate,"Senate Standing Committee on Social Services",Standing,NY,"2017-02-05 19:36:11","Social Services",1486323371,946,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
325,Senate,"Senate Standing Committee on Transportation",Standing,NY,"2017-02-05 19:36:11",Transportation,1486323371,124,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
326,Senate,"Senate Standing Committee on Veterans, Homeland Security And Military Affairs",Standing,NY,"2017-02-05 19:36:11","Veterans, Homeland Security And Military Affairs",1486323371,816,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
327,Assembly,"Assembly Standing Committee on Aging",Standing,NY,"2017-02-05 19:36:11",Aging,1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
328,Assembly,"Assembly Standing Committee on Agriculture",Standing,NY,"2017-02-05 19:36:11",Agriculture,1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
329,Assembly,"Assembly Standing Committee on Alcoholism and Drug Abuse",Standing,NY,"2017-02-05 19:36:11","Alcoholism and Drug Abuse",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
330,Assembly,"Assembly Standing Committee on Banks",Standing,NY,"2017-02-05 19:36:11",Banks,1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
331,Assembly,"Assembly Standing Committee on Children and Families",Standing,NY,"2017-02-05 19:36:11","Children and Families",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
332,Assembly,"Assembly Standing Committee on Cities",Standing,NY,"2017-02-05 19:36:11",Cities,1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
333,Assembly,"Assembly Standing Committee on Codes",Standing,NY,"2017-02-05 19:36:11",Codes,1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
334,Assembly,"Assembly Standing Committee on Consumer Affairs and Protection",Standing,NY,"2017-02-05 19:36:11","Consumer Affairs and Protection",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
335,Assembly,"Assembly Standing Committee on Corporations, Authorities and Commissions",Standing,NY,"2017-02-05 19:36:11","Corporations, Authorities and Commissions",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
336,Assembly,"Assembly Standing Committee on Correction",Standing,NY,"2017-02-05 19:36:11",Correction,1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
337,Assembly,"Assembly Standing Committee on Economic Development, Job Creation, Commerce and Industry",Standing,NY,"2017-02-05 19:36:11","Economic Development, Job Creation, Commerce and Industry",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
338,Assembly,"Assembly Standing Committee on Education",Standing,NY,"2017-02-05 19:36:11",Education,1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
339,Assembly,"Assembly Standing Committee on Election Law",Standing,NY,"2017-02-05 19:36:11","Election Law",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
340,Assembly,"Assembly Standing Committee on Energy",Standing,NY,"2017-02-05 19:36:11",Energy,1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
341,Assembly,"Assembly Standing Committee on Environmental Conservation",Standing,NY,"2017-02-05 19:36:11","Environmental Conservation",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
342,Assembly,"Assembly Standing Committee on Ethics and Guidance",Standing,NY,"2017-02-05 19:36:11","Ethics and Guidance",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
343,Assembly,"Assembly Standing Committee on Governmental Employees",Standing,NY,"2017-02-05 19:36:11","Governmental Employees",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
344,Assembly,"Assembly Standing Committee on Governmental Operations",Standing,NY,"2017-02-05 19:36:11","Governmental Operations",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
345,Assembly,"Assembly Standing Committee on Health",Standing,NY,"2017-02-05 19:36:11",Health,1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
346,Assembly,"Assembly Standing Committee on Higher Education",Standing,NY,"2017-02-05 19:36:11","Higher Education",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
347,Assembly,"Assembly Standing Committee on Housing",Standing,NY,"2017-02-05 19:36:11",Housing,1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
348,Assembly,"Assembly Standing Committee on Insurance",Standing,NY,"2017-02-05 19:36:11",Insurance,1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
349,Assembly,"Assembly Standing Committee on Judiciary",Standing,NY,"2017-02-05 19:36:11",Judiciary,1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
350,Assembly,"Assembly Standing Committee on Labor",Standing,NY,"2017-02-05 19:36:11",Labor,1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
351,Assembly,"Assembly Standing Committee on Libraries and Education Technology",Standing,NY,"2017-02-05 19:36:11","Libraries and Education Technology",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
352,Assembly,"Assembly Standing Committee on Local Governments",Standing,NY,"2017-02-05 19:36:11","Local Governments",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
353,Assembly,"Assembly Standing Committee on Mental Health",Standing,NY,"2017-02-05 19:36:11","Mental Health",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
354,Assembly,"Assembly Standing Committee on Oversight, Analysis and Investigation",Standing,NY,"2017-02-05 19:36:11","Oversight, Analysis and Investigation",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
355,Assembly,"Assembly Standing Committee on Racing and Wagering",Standing,NY,"2017-02-05 19:36:11","Racing and Wagering",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
356,Assembly,"Assembly Standing Committee on Real Property Taxation",Standing,NY,"2017-02-05 19:36:11","Real Property Taxation",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
357,Assembly,"Assembly Standing Committee on Rules",Standing,NY,"2017-02-05 19:36:11",Rules,1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
358,Assembly,"Assembly Standing Committee on Small Business",Standing,NY,"2017-02-05 19:36:11","Small Business",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
359,Assembly,"Assembly Standing Committee on Social Services",Standing,NY,"2017-02-05 19:36:11","Social Services",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
360,Assembly,"Assembly Standing Committee on Tourism, Parks, Arts and Sports Development",Standing,NY,"2017-02-05 19:36:11","Tourism, Parks, Arts and Sports Development",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
361,Assembly,"Assembly Standing Committee on Transportation",Standing,NY,"2017-02-05 19:36:11",Transportation,1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
362,Assembly,"Assembly Standing Committee on Veterans' Affairs",Standing,NY,"2017-02-05 19:36:11","Veterans' Affairs",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
363,Assembly,"Assembly Standing Committee on Ways and Means",Standing,NY,"2017-02-05 19:36:11","Ways and Means",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
364,Assembly,"Assembly Subcommittee on Agricultural Production & Technology ",Subcommittee,NY,"2017-02-05 19:36:11","Agricultural Production & Technology ",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
365,Assembly,"Assembly Subcommittee on Agriculture Economic Development and Farmland Protection",Subcommittee,NY,"2017-02-05 19:36:11","Agriculture Economic Development and Farmland Protection",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
366,Assembly,"Assembly Subcommittee on Autism Retention",Subcommittee,NY,"2017-02-05 19:36:11","Autism Retention",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
367,Assembly,"Assembly Subcommittee on Banking in Underserved Communities",Subcommittee,NY,"2017-02-05 19:36:11","Banking in Underserved Communities",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
368,Assembly,"Assembly Subcommittee on Catastrophic Natural Disasters",Subcommittee,NY,"2017-02-05 19:36:11","Catastrophic Natural Disasters",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
369,Assembly,"Assembly Subcommittee on Child Product Safety",Subcommittee,NY,"2017-02-05 19:36:11","Child Product Safety",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
370,Assembly,"Assembly Subcommittee on Community Integration ",Subcommittee,NY,"2017-02-05 19:36:11","Community Integration ",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
371,Assembly,"Assembly Subcommittee on Consumer Fraud Protection ",Subcommittee,NY,"2017-02-05 19:36:11","Consumer Fraud Protection ",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
372,Assembly,"Assembly Subcommittee on Criminal Procedure",Subcommittee,NY,"2017-02-05 19:36:11","Criminal Procedure",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
373,Assembly,"Assembly Subcommittee on Diversity in Law ",Subcommittee,NY,"2017-02-05 19:36:11","Diversity in Law ",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
374,Assembly,"Assembly Subcommittee on Effective Treatment",Subcommittee,NY,"2017-02-05 19:36:11","Effective Treatment",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
375,Assembly,"Assembly Subcommittee on Election Day Operations and Voter Disenfranchisement",Subcommittee,NY,"2017-02-05 19:36:11","Election Day Operations and Voter Disenfranchisement",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
376,Assembly,"Assembly Subcommittee on Emerging Workforce",Subcommittee,NY,"2017-02-05 19:36:11","Emerging Workforce",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
377,Assembly,"Assembly Subcommittee on Export Trade",Subcommittee,NY,"2017-02-05 19:36:11","Export Trade",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
378,Assembly,"Assembly Subcommittee on Foster Care",Subcommittee,NY,"2017-02-05 19:36:11","Foster Care",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
379,Assembly,"Assembly Subcommittee on Infrastructure",Subcommittee,NY,"2017-02-05 19:36:11",Infrastructure,1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
380,Assembly,"Assembly Subcommittee on Insurer Investments and Market Practices in Underserved Areas",Subcommittee,NY,"2017-02-05 19:36:11","Insurer Investments and Market Practices in Underserved Areas",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
381,Assembly,"Assembly Subcommittee on Intergenerational Care ",Subcommittee,NY,"2017-02-05 19:36:11","Intergenerational Care ",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
382,Assembly,"Assembly Subcommittee on Intergovernmental Consumer Affairs",Subcommittee,NY,"2017-02-05 19:36:11","Intergovernmental Consumer Affairs",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
383,Assembly,"Assembly Subcommittee on Micro Business ",Subcommittee,NY,"2017-02-05 19:36:11","Micro Business ",1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
384,Assembly,"Assembly Subcommittee on Mitchell-Lama",Subcommittee,NY,"2017-02-05 19:36:11",Mitchell-Lama,1486323371,NULL,NULL,NULL,2015,0,NULL,"2017-02-05 19:36:11",1486323371
